amersham,16.7,-62.2
baker hill,16.7666667,-62.2
bank level,16.7833333,-62.2
beech hill,16.7166667,-62.1833333
bethel,16.7333333,-62.15
bramble,16.7333333,-62.1666667
bransby,16.7166667,-62.2333333
cheapend,16.7666667,-62.2166667
cork hill,16.7166667,-62.2166667
dagenham,16.7,-62.2166667
dick hill,16.7666667,-62.1833333
drummonds,16.7833333,-62.1833333
duberry hill,16.75,-62.2166667
fairfield,16.6833333,-62.2
fleming,16.7333333,-62.2
frith,16.7333333,-62.2166667
harris,16.7333333,-62.1833333
lees,16.7166667,-62.2
long ground,16.7166667,-62.1666667
morris,16.6833333,-62.1833333
rendezvous,16.8,-62.2
roches yard,16.7,-62.15
shooters hill,16.6666667,-62.1833333
trants,16.75,-62.15
tuitts,16.7166667,-62.15
