a. andrade,0.2333333,6.7
abade,1.6333333,7.45
agua-coco,0.05,6.5333333
agua ize,0.2166667,6.7333333
amparo,0.1833333,6.6666667
amparo ii,0.3166667,6.7166667
anselmo de andrade,1.6,7.3666667
antonio dias,0.2,6.6666667
atalaia,1.6166667,7.45
azeitona,1.6666667,7.4
babudo,1.65,7.4
bela vista,1.6166667,7.4166667
bela vista,0.3666667,6.7
belmonte,0.3333333,6.65
belo monte,1.6833333,7.45
bemfica,0.3166667,6.65
bemposta,0.3166667,6.6333333
b. faro,0.2333333,6.6666667
binda,0.2166667,6.4666667
boa entrada,0.35,6.6666667
boa esperanca,0.3333333,6.6333333
bombaim,0.25,6.6333333
bombom,1.6833333,7.4
bombon,0.3166667,6.7333333
buenos aires,0.2666667,6.7166667
cadao,0.3333333,6.5333333
caixao grande,0.3,6.7166667
caldeiras,0.35,6.6333333
campainha,1.6833333,7.4333333
canavial,0.3833333,6.6666667
cantagalo,0.2166667,6.6833333
caridade,0.2,6.7
cascalheira,1.6833333,7.4166667
catumbela,0.25,6.6666667
chamico,0.3166667,6.6
cidade de santo antonio,1.65,7.4333333
cincoenta,1.6833333,7.3666667
colonia acoreana,0.1833333,6.6833333
correio,1.6,7.35
costa e silva,1.5666667,7.35
diana,0.3333333,6.6833333
diogo vaz,0.3166667,6.5
dona augusta,0.1166667,6.6333333
dona eugenia,0.1333333,6.6166667
enjale,0.0333333,6.5166667
ermelinda,0.1333333,6.5833333
esperanca,1.6333333,7.4
esprainha,0.3333333,6.5166667
fernao dias,0.4166667,6.6833333
f. mantero,0.25,6.7166667
formiga,0.25,6.4833333
futuro,1.6666667,7.4333333
general fonseca,1.5666667,7.4333333
germinia antonia,1.6333333,7.3833333
granja,0.15,6.6333333
guadalupe,0.3833333,6.65
guarda,0.35,6.6
guayaquil,0.2,6.6166667
gumbela,0.0833333,6.55
henrique,0.05,6.55
infante dom henrique,1.5666667,7.4166667
io grande,0.2166667,6.6166667
iola,1.65,7.3666667
java,0.2666667,6.65
laura,0.2833333,6.7
lemba,0.25,6.4666667
lemos,0.3,6.7
macambrara,0.2666667,6.6333333
madalena,0.3333333,6.6666667
m. alice,0.0666667,6.5333333
milagrosa,0.2833333,6.6666667
mirante,0.25,6.5166667
montalvao,1.6666667,7.4166667
montebelo,0.2166667,6.7166667
monte cafe,0.3,6.65
monte carmo,0.15,6.5833333
monte pedra,1.6166667,7.4333333
monte rosa,0.1333333,6.5166667
montes herminios,0.25,6.7
morro vigia,0.3333333,6.6
m. peixe,0.4,6.65
mulondo,0.3,6.5166667
m. vilela,0.2833333,6.5666667
nazare,0.3666667,6.7166667
n. ceilao,0.2833333,6.6
neves ferreira,1.55,7.4
neves,0.3666667,6.55
nova cuba,1.6333333,7.4166667
nova moca,0.2833333,6.6333333
nova olinda,0.25,6.7333333
novo brasil,0.0833333,6.5666667
nzumbi,0.0666667,6.55
oque gaspar,1.65,7.4166667
pau cavalo,1.65,7.3833333
periquito,1.6,7.4333333
perseveranca,0.0833333,6.6166667
pico,1.6166667,7.4
piedade,1.6333333,7.4333333
pinheira,0.2833333,6.7166667
planca primeira,0.4,6.6
planca segunda,0.4,6.6166667
plancas,0.3666667,6.6
plato cafe,0.2666667,6.6666667
poiso alto,0.3333333,6.6166667
ponta figo,0.35,6.55
ponta furada,0.2333333,6.4833333
portinho,0.0833333,6.5333333
porto alegre,0.0333333,6.5333333
praia da rosema,0.3666667,6.5666667
praia das conchas,0.3833333,6.6166667
praia grande,0.0833333,6.5833333
quinas,0.2666667,6.6
ribeira afonso,0.2,6.7166667
ribeira fria,1.5833333,7.4333333
ribeira funda,0.3666667,6.5833333
ribeira palma,0.35,6.5833333
rio ave,0.2666667,6.5
rio do ouro,0.3666667,6.65
rio vouga,0.3333333,6.7
rosema,0.35,6.5666667
salazar,0.3333333,6.7333333
santa catanna,0.2666667,6.4833333
santa cecilia,0.1833333,6.7
santa clara,0.35,6.6166667
santa clotilde,0.1166667,6.6
santa cruz,0.1333333,6.65
santa irene,0.1,6.6
santa luzia,0.3666667,6.6333333
santana,0.2666667,6.75
santarem,0.35,6.6833333
santo antonio,0.2333333,6.7333333
sao carlos do fundao,1.6166667,7.3833333
sao francisco,0.2,6.65
sao jeronimo,0.2,6.6833333
sao luis,0.3,6.6166667
sao miguel,0.1333333,6.5
sundi,1.6666667,7.3833333
terra firme,1.6833333,7.4666667
tras os montes,0.2666667,6.6166667
trindade,0.3,6.6833333
triunfo,0.4,6.6833333
val carmo,0.1666667,6.6333333
vila conceicao,0.05,6.5666667
vila sara,0.3333333,6.5833333
vila verde,0.1333333,6.55
vista alegre,0.3166667,6.6833333
