aberdeen,17.0666667,-61.8166667
all saints,17.05,-61.8
barnes hill,17.15,-61.8
bats cave,17.0166667,-61.75
belmont,17.1,-61.8166667
bendals,17.0666667,-61.8333333
bethesda,17.05,-61.75
bettys hope,17.0666667,-61.7333333
big duers,17.0666667,-61.7666667
bishops,17.0333333,-61.8166667
blakes,17.05,-61.7333333
blubber valley,17.0666667,-61.8666667
bolands,17.0333333,-61.8833333
boon house,17.1666667,-61.8333333
branns hamlet,17.1166667,-61.8333333
burkes,17.05,-61.7666667
cades bay,17.0166667,-61.85
carlisle,17.1333333,-61.8
carlisle,17.0166667,-61.8333333
cassada gardens,17.1166667,-61.8
cedar grove,17.1666667,-61.8166667
christian hill,17.0333333,-61.75
clare hall,17.1166667,-61.8166667
claremont,17.0166667,-61.8166667
clarence house,17.0,-61.7666667
cobbs cross,17.0166667,-61.7666667
cocoa hall,17.1,-61.7333333
codrington,17.6333333,-61.8333333
collins,17.0833333,-61.7333333
comfort hall,17.0833333,-61.7
creekside,17.1,-61.8333333
doigs,17.0166667,-61.8
dulcina,17.5833333,-61.8166667
ebenezer,17.0833333,-61.8666667
falmouth,17.0166667,-61.7833333
far hill village,17.05,-61.7
fitches creek,17.1166667,-61.7833333
fitzroy town,17.1166667,-61.85
five islands village,17.1166667,-61.8833333
freeman,17.05,-61.7833333
gaynors,17.0666667,-61.7
glanvilles,17.0833333,-61.7166667
glebe,17.0333333,-61.8666667
gray house,17.1,-61.85
hamiltons,17.05,-61.8333333
herberts,17.0833333,-61.8
john hughes,17.05,-61.8166667
liberta,17.0333333,-61.7833333
little duer,17.0666667,-61.75
mathew,17.0666667,-61.8
mill reef club,17.0333333,-61.6833333
montpelier,17.05,-61.7166667
mount william,17.0333333,-61.8
newfield,17.0333333,-61.7333333
pares,17.0833333,-61.75
parham,17.0833333,-61.7666667
potters,17.0833333,-61.8166667
seaforth,17.1,-61.8666667
the brook,17.0666667,-61.6833333
the caves,17.6833333,-61.7833333
the grove,17.1,-61.8
vernons,17.1,-61.7666667
watsons,17.05,-61.6833333
willoughby,17.0333333,-61.7166667
woods,17.1333333,-61.8166667
