abercorn,22.3666667,-73.95
abraham bay,22.3666667,-72.9666667
adderleys,23.6,-75.3
adelaide,25.0,-77.5166667
albert town,22.6,-74.35
alexander,23.65,-76.0166667
alice town,25.7166667,-79.3
alice town,25.3333333,-76.4333333
allen,23.95,-74.5166667
alligator bay settlement,23.45,-75.2166667
anderson,23.5333333,-75.2333333
anderson,22.6166667,-73.8666667
andersons,23.2166667,-75.0833333
andros town,24.7,-77.7666667
annes tract settlement,23.6833333,-76.05
arthurs town,24.6333333,-75.7
august town,25.0333333,-77.9833333
bahring point,24.45,-77.7166667
baileys town,25.7333333,-79.3
bailey town,24.15,-75.3166667
bain town,24.15,-75.3833333
bain town,26.5166667,-78.7833333
bannerman town,24.6333333,-76.1666667
barataria settlement,23.6833333,-76.0333333
bar bay settlement,25.3833333,-76.8
bastian point,24.2333333,-77.6333333
belair estates,25.0166667,-77.3666667
bennet harbour,24.5833333,-75.6333333
berrys,22.95,-74.8833333
betsy bay,22.4166667,-73.1333333
bevans town,26.6,-78.3166667
binnacle hill,22.3166667,-74.1333333
black point,24.1,-76.3833333
black point,23.9833333,-77.55
blackwood village,26.8,-77.4333333
blair estates,25.05,-77.3
blanket sound,24.85,-77.9
bluff,25.7833333,-79.3166667
bluff,24.5166667,-75.5833333
bluff,25.5,-76.7333333
bogue,25.45,-76.6666667
bowen sound,24.5833333,-77.7333333
bowers,23.25,-75.0833333
bradford,25.0666667,-77.5166667
brandy hill,24.0833333,-74.4333333
braudie point,26.5333333,-78.7333333
browns,22.7166667,-74.0333333
buckleys,23.15,-75.0833333
bullock harbour,25.7833333,-77.85
burnt ground,23.6166667,-75.2833333
cabbage hill,22.75,-74.2166667
cabbage point,22.9166667,-74.8833333
cable beach,25.0666667,-77.4
caireys,24.4833333,-75.5666667
calabash bay,24.7333333,-77.8
calvin hill,23.6,-75.9666667
camperdown,25.05,-77.2666667
cargill creek,24.5,-77.7166667
carmichael village,25.0166667,-77.4333333
cartwright,23.1333333,-75.0666667
cedar harbor,26.9166667,-77.6333333
charokee sound settlement,26.2833333,-77.0333333
chesters,22.7,-73.9166667
city of nassau,25.0833333,-77.35
clarence,23.1,-74.9833333
clifton,25.0166667,-77.5666667
coakley town,24.7333333,-77.8166667
cockburn town,24.0333333,-74.5166667
colebrooke dale,25.2,-76.25
colonel hill,22.7666667,-74.2166667
conch sound,25.1166667,-77.9833333
congo town,24.1666667,-77.5833333
coopers town,26.8666667,-77.5166667
coral harbor,24.9666667,-77.4666667
coral heights,25.0,-77.45
cornishtown,26.75,-77.4666667
cove,24.4166667,-75.5333333
creek village,25.0666667,-77.3
cripple hill,22.7833333,-74.2333333
crossing rocks,26.1333333,-77.1833333
crown haven,26.9,-77.8166667
cunningham,25.0833333,-77.4333333
current,25.4333333,-76.7833333
curtis,23.6333333,-75.9666667
davis settlement,24.25,-75.35
deadmans cay,23.1666667,-75.0833333
deep creek,24.0,-77.55
deep creek,24.7833333,-76.3
delancey town,24.7666667,-76.2666667
delectable bay,22.4333333,-74.0333333
devil point,24.1166667,-75.4666667
dixons,24.1,-74.45
doctors creek,23.4666667,-75.2166667
douds,24.2666667,-75.4
driggs hill,24.2,-77.6
dumfries,24.6333333,-75.6666667
duncan town,22.1908333,-75.7258333
dundas town,26.55,-77.0833333
dunmore,23.05,-74.9
dunmore town,25.5,-76.65
englerston,25.05,-77.3333333
exuma harbour estates,23.5,-75.7666667
fairfield,22.7833333,-74.2166667
farmers hill,23.6,-75.9
farquharson,24.0,-74.4666667
fire road village,26.85,-77.5
forbes,23.4666667,-75.65
ford,22.9166667,-74.8666667
forest,23.5833333,-75.9166667
fortune hill,24.0166667,-74.45
