aberdeen,22.25,114.15
a kung ngam,22.2833333,114.2333333
a kung tin,22.45,114.1
a kung wan,22.3333333,114.2666667
a ma wat,22.5166667,114.25
a po long,22.2833333,114.0
a shan,22.4666667,114.2
au ha,22.5333333,114.2
au pui tong,22.55,114.2833333
au pui wan,22.4,114.1666667
au tau,22.3333333,114.25
caroline hill,22.2833333,114.1833333
castle peak new town,22.4,113.9666667
central district,22.2833333,114.15
chai kek,22.45,114.1166667
chai wan,22.2666667,114.2333333
chai wan kok,22.3833333,114.1
cha kwo ling,22.3,114.2333333
chang-sha,22.2333333,113.95
chan uk po,22.4833333,114.1166667
chap mun tau,22.2666667,113.9333333
chap wai kon,22.3833333,114.2
chau tau,22.5166667,114.0833333
che ha,22.4333333,114.2666667
chek chue,22.2166667,114.2
che keng tuk,22.3666667,114.2666667
chek keng,22.4166667,114.35
chek nai ping,22.4166667,114.2
che kung miu,22.3666667,114.1833333
cheung chau,22.2166667,114.0166667
cheung kang,22.4333333,114.2333333
cheung kong,22.45,114.0666667
cheung lek,22.4833333,114.1
cheung lek mei,22.4166667,114.1833333
cheung muk tau,22.4333333,114.25
cheung pei shan,22.3833333,114.1333333
cheung po,22.4166667,114.0666667
cheung sha lan,22.3,114.0166667
cheung sha wan,22.2333333,114.0
cheung shek pai,22.1666667,114.25
cheung sheung,22.4333333,114.3
cheung shue tan,22.4333333,114.2
cheung shue tau,22.3666667,114.1
cheung sok,22.3333333,114.0166667
cheung ting,22.25,113.8833333
cheung uk,22.4833333,114.1833333
cheung uk wai,22.4166667,114.3666667
cheung wo,22.5,114.3
chi ma hang,22.2,114.0333333
chin lan chun,22.3333333,114.2333333
chiu-lung,22.3166667,114.1833333
chiu-lung-ku-cheng,22.3333333,114.1833333
choi hung,22.3333333,114.2
chuen lung,22.4,114.1
chuk kok,22.35,114.25
chuk un,22.35,114.1833333
chun fa lok,22.3333333,114.1
chung kwai chung,22.3666667,114.1333333
chung mei,22.5,114.2333333
chung mei kok,22.4666667,114.3666667
chung pui,22.4833333,114.2333333
chung sam wai,22.45,114.0166667
chung uk,22.25,113.8666667
chung uk tsuen,22.4333333,113.9833333
chung wai,22.4666667,114.35
dills corner,22.5,114.1
fan leng ching wai,22.5,114.1333333
fan tin tsuen,22.5,114.0666667
fa sam hang,22.3833333,114.2166667
fat tong mun,22.2666667,114.2833333
fa yuen,22.2833333,114.2166667
fong ma po,22.45,114.1333333
fo tan,22.4,114.2
fui sha wai,22.4333333,114.0
fui yiu,22.35,114.1333333
fui yiu ha,22.2833333,113.9333333
fuk hing lei,22.4666667,114.05
fuk lok tsuen,22.3833333,114.1666667
fuk lo tsuen,22.4666667,113.9833333
fuk tak kung,22.5333333,114.1
fung hang,22.5333333,114.2166667
fung kat heung,22.45,114.05
fung ka wai,22.4666667,114.0166667
fung shue wo,22.35,114.1
fung wong village,22.35,114.2
fung wong wu,22.5333333,114.15
fung yuen,22.4666667,114.1833333
fu tau pun chau,22.3333333,114.3666667
fu tei,22.4166667,113.9833333
fu tei pai,22.5,114.1666667
fu tei wan,22.3,113.9333333
fu yung pit,22.3833333,114.25
fu yung shan,22.3833333,114.1166667
ha che,22.45,114.0833333
ha chuk yuen,22.4833333,114.05
ha fa shan,22.3833333,114.0833333
ha heung yuen,22.55,114.1666667
ha keng,22.2166667,114.0
ha keng hau,22.3666667,114.1666667
ha loi tung,22.5166667,114.1666667
ha mei san tsuen,22.45,114.0
ham hang mei,22.5166667,114.2166667
ha miu tin,22.5,114.2666667
ham tin,22.2333333,113.9833333
hang hau,22.3166667,114.2666667
hang pui,22.2333333,113.8833333
happy valley,22.2666667,114.1833333
ha shan kai wat,22.5166667,114.15
ha tam shui hang,22.55,114.2166667
ha tsuen,22.1666667,113.9166667
ha wan tsuen,22.5166667,114.0666667
ha wo che,22.3833333,114.1833333
ha wong yi au,22.4333333,114.1666667
ha yau tin,22.4333333,114.0333333
ha yeung,22.3,114.2833333
hei tsz wan,22.3833333,114.3166667
hing lung tsuen,22.45,114.1666667
hoi ha,22.4666667,114.3333333
hoi pa,22.3666667,114.1166667
hok tau pai,22.5166667,114.1833333
hok tsui wan,22.2166667,114.25
hong lok tsuen,22.4666667,114.15
hong mei tsuen,22.45,113.9833333
ho sheung heung,22.5166667,114.1
hung fa ngan,22.2833333,113.9833333
hung hom,22.3,114.1833333
hung shing ye,22.2166667,114.1166667
hung tin,22.45,114.0333333
i o tsuen,22.2333333,113.85
jordan valley,22.3333333,114.2166667
kai ham,22.3666667,114.2333333
