abeymes,16.2666667,-61.5
acomat,16.2166667,-61.75
agapy,15.9833333,-61.25
anse-bertrand,16.4666667,-61.5
anse des cayes,17.9166667,-62.85
ausset,16.0666667,-61.7666667
bagatelle,15.95,-61.3
baie mahault,16.3166667,-61.0166667
baie-mahault,16.2666667,-61.5833333
baille-argent,16.25,-61.8
baillif,16.0166667,-61.7333333
baimbridge,16.2333333,-61.5166667
ballet,15.9,-61.3166667
bananier,16.0,-61.6
barbier,16.1666667,-61.6
barre de lile,15.95,-61.2666667
bas du fort,16.2166667,-61.5
basse-terre,16.0,-61.7166667
bas vent,16.3333333,-61.7666667
bazin,16.2666667,-61.4833333
beaugendre,16.0833333,-61.75
beauplan,16.4166667,-61.45
beauport,16.4166667,-61.5
beauregard,15.8833333,-61.25
beaurenom,15.8833333,-61.3
beausejour,15.9,-61.2166667
beausoleil,16.25,-61.7833333
bel air,16.0666667,-61.75
belcourt,16.25,-61.5833333
belle-allee,16.25,-61.3
belle esperance,16.3,-61.5
belle place,16.2666667,-61.4333333
belle-plaine,16.2833333,-61.5166667
bellevue,15.9166667,-61.2333333
benard,16.3833333,-61.4333333
berard,16.25,-61.35
besnard,16.0833333,-61.5833333
betin,16.45,-61.5
bezard,15.9333333,-61.2333333
bielle,15.9166667,-61.25
bis,16.2666667,-61.6666667
bisdary,15.9833333,-61.7166667
blanchet,15.9833333,-61.7
blandin,16.0333333,-61.75
bois debout,16.0166667,-61.5833333
boismorin,16.4,-61.4833333
boisripeau,16.2833333,-61.4833333
boisvin,16.2666667,-61.4666667
boivin,16.2666667,-61.3666667
bon,15.95,-61.3166667
bonfils,16.0666667,-61.5666667
bonnet,15.9166667,-61.2833333
bontemps,15.9166667,-61.2
bord de mer,15.9666667,-61.65
bordeaux-bourg,16.3333333,-61.45
boree,15.95,-61.2166667
borel,16.2666667,-61.6166667
boricaud,16.2833333,-61.4333333
bosredon,16.3166667,-61.4666667
boucan,16.2833333,-61.6666667
bouillante,16.1333333,-61.7666667
bouillante-village,16.1,-61.75
bouille,16.1833333,-61.6
bouliqui,16.2666667,-61.45
bourg des saintes,15.8666667,-61.5666667
boyer,15.9833333,-61.65
brefort,16.2666667,-61.6333333
brion,16.3166667,-61.45
broue,16.0833333,-61.7666667
bruman,16.4166667,-61.5166667
budan,16.2333333,-61.6
cadet,15.8833333,-61.2333333
cafeiere,16.3166667,-61.7666667
calebas,16.3,-61.6833333
cambrai,16.0,-61.2666667
campeche,16.4333333,-61.4333333
camp jacob,16.0333333,-61.7
capesterre-belle-eau,16.05,-61.55
capesterre,15.8833333,-61.2166667
carangaise,16.0666667,-61.55
caraque,16.25,-61.4833333
castel,16.25,-61.65
chalet,15.9666667,-61.3
champfleury,15.9833333,-61.6833333
charneau,16.0,-61.6666667
chartreux,16.2333333,-61.65
chassaing,16.25,-61.2333333
chateau-gaillard,16.3,-61.3833333
chazeau,16.3,-61.45
clugny,16.3166667,-61.4
cocotier,15.95,-61.2833333
cocoyer,16.2333333,-61.4666667
coignet,16.3666667,-61.4166667
conchou,16.3333333,-61.3166667
corossol,17.9,-62.85
courcelles,16.25,-61.3166667
creuilly,16.3666667,-61.4
cul de sac,18.1,-63.0333333
david,16.5333333,-61.4666667
decostier,16.2833333,-61.65
de pombiray,16.2833333,-61.3
de poyen,16.1833333,-61.6166667
d equainville,16.25,-61.3833333
desbonnes,16.3333333,-61.7333333
deshaies,16.3,-61.7833333
deshauteurs,16.25,-61.4166667
desplan,16.2166667,-61.7666667
destreland,16.25,-61.5666667
de surgy,16.2666667,-61.3166667
diavet,16.3166667,-61.7
dole,15.9833333,-61.6666667
dorot,15.95,-61.25
douville,16.1333333,-61.5833333
dubedou,16.3,-61.2833333
dubois,15.95,-61.7166667
ducos,15.8833333,-61.2833333
dupre,16.2166667,-61.3833333
dupuy,16.25,-61.6
durocher,15.9166667,-61.2666667
emilien,16.3166667,-61.4333333
faup,15.9166667,-61.3
ferry,16.2666667,-61.8
fexland,16.35,-61.4666667
folle anse,15.9166667,-61.3166667
fond cacao,16.0333333,-61.5833333
fonds d or,16.3,-61.35
fouche,16.2333333,-61.4
galard,16.0166667,-61.6833333
gardel,16.3,-61.3166667
