abang,4.7,114.6833333
bandar seri begawan,4.8833333,114.9333333
bandong,4.8833333,114.7666667
bangar,4.7166667,115.0666667
bang pangan,4.65,114.6333333
bang tangur,4.6166667,114.6
batu apoi,4.7,115.1
belait,4.45,114.3166667
benutan,4.6,114.7166667
biang,4.65,115.1
binchaya,4.7333333,114.5666667
bintauran,4.8666667,114.7166667
brooketon,5.0333333,115.0666667
buang tawar,4.8833333,114.9666667
bukit puan,4.5333333,114.45
butir,4.85,114.95
danau,4.7666667,114.5833333
istana darul hana,4.8833333,114.9166667
jerudong,4.95,114.85
kampong abang,4.6833333,114.7166667
kampong amo,4.6166667,115.1
kampong ampar,4.7833333,114.8166667
kampong ampat setengah,4.95,114.95
kampong anching,4.9666667,114.9666667
kampong baharu,4.8,114.8
kampong bakaladong,4.6833333,114.6666667
kampong bangana,4.65,114.7166667
kampong bang togor,4.6166667,114.6166667
kampong bantun,4.8833333,114.8666667
kampong baru baru,4.6666667,115.1
kampong batang duri,4.5666667,115.1333333
kampong batong,4.8166667,114.8166667
kampong batu lapan,4.8833333,114.85
kampong batu marang,4.9833333,115.0333333
kampong bawong,4.8333333,114.9666667
kampong bebatek,4.85,114.8333333
kampong belaban,4.6666667,115.0833333
kampong belayong,4.6333333,115.05
kampong berakas,4.9333333,114.95
kampong berangan,4.9,114.95
kampong berbunot,4.8833333,115.0333333
kampong berdang,4.9,114.9833333
kampong beribi,4.8833333,114.8833333
kampong bibit,4.8833333,114.9
kampong birau,4.7833333,114.7333333
kampong buangang,4.6166667,114.6833333
kampong buang bulan,4.6833333,115.0833333
kampong bukit,4.6333333,114.65
kampong bukit kota,4.7,114.7166667
kampong bukit panggal,4.8333333,114.7333333
kampong bukit sulang,4.65,114.7333333
kampong bukit tambai,4.7666667,114.7333333
kampong bukok,4.65,115.05
kampong bunot,4.85,114.8833333
kampong burong pingai berakas,4.9333333,114.9166667
kampong damuan,4.8666667,114.8
kampong gadong,4.9166667,114.9166667
kampong junjongan,4.8,114.85
kampong kalamasi,4.8333333,114.95
kampong kandang,4.8,114.65
kampong kapok,5.0333333,115.05
kampong katok,4.9333333,114.8833333
kampong kayu kapur,4.7333333,114.6666667
kampong kebun,4.75,114.7333333
kampong keluyoh,4.6666667,114.5
kampong kenua,4.6166667,115.05
kampong kerangan nyatan,4.4166667,114.6
kampong keriam,4.8166667,114.6833333
kampong kiajong,4.9166667,114.7833333
kampong kiarong,4.9,114.9166667
kampong kobong,4.6333333,115.0333333
kampong kopang,4.85,114.7833333
kampong kota batu,4.8833333,114.95
kampong kuala tutong,4.7833333,114.6
kampong kuala ungar,4.6166667,114.6666667
kampong labi,4.3833333,114.4333333
kampong labut,4.75,115.1
kampong lagu,4.8833333,114.8
kampong lambak,4.9666667,114.95
kampong lepong,4.6,115.05
kampong lilas,4.7,114.5166667
kampong limau manis,4.75,114.8166667
kampong limpas,4.8333333,114.9166667
kampong lopat,4.6833333,115.2
kampong luagan dudok,4.8166667,114.7166667
kampong lubok johar,4.8,114.6166667
kampong lubok,4.7833333,114.6666667
kampong lubok tanjong maya,4.75,114.6666667
kampong lumapas,4.85,114.9166667
kampong lupak luas,4.8666667,114.9333333
kampong madewa,4.85,114.9
kampong mangkam,4.7333333,114.75
kampong mata mata,4.9,114.9
kampong medaras,4.9666667,114.9166667
kampong mentiri,4.9833333,115.0166667
kampong menunggol,4.8833333,114.9833333
kampong mulaut,4.8666667,114.8333333
kampong mungunul,4.9333333,114.8333333
kampong nangka,4.8833333,114.8333333
kampong nong kelulau,4.7333333,114.65
kampong padanok,4.7166667,114.7166667
kampong pagalan,4.7833333,114.8333333
kampong paganan,4.55,115.0666667
kampong pak,4.6833333,115.1833333
kampong panchor dulit,4.8166667,114.65
kampong panchor,4.8,114.6666667
kampong panchuran,4.9666667,115.0166667
kampong pangkalan parai,4.6666667,114.6333333
kampong pangkalan piasau,4.6833333,114.65
kampong panjang,4.95,114.9
kampong paring,4.95,115.0166667
kampong patong,4.8166667,114.9166667
kampong pelombong,5.0333333,115.1
kampong penanjong,4.85,114.6833333
kampong penyatang,4.75,114.5833333
kampong pepara,4.8,114.8166667
kampong pepatan,4.9,115.0333333
kampong peradayan,4.7333333,115.0833333
kampong perumpang,4.6833333,114.4833333
kampong perupok,4.75,114.6166667
kampong potong,4.8333333,114.7833333
kampong purau purau,4.3666667,114.6
kampong putat,4.8333333,114.9833333
kampong ranggu,4.8666667,114.9166667
kampong rendangan,4.8333333,114.8333333
kampong rimba,4.9166667,114.9
kampong salam bigar,4.9833333,114.9833333
kampong salapit,4.8666667,114.8166667
kampong sawah,4.5166667,114.55
kampong selangan,4.9166667,114.8333333
kampong selayan,4.9,114.85
kampong semabat,4.5666667,115.0666667
kampong serasa,5.0166667,115.05
kampong serusup,4.95,114.9333333
kampong silirubai,4.8333333,114.8666667
kampong sinaut,4.8166667,114.75
kampong sinonuk,4.6333333,114.6666667
kampong sumbiling,4.5833333,115.1166667
kampong sungai besar,4.9333333,115.0166667
kampong sungai bubus,5.0166667,115.1
kampong sungai liang,4.6833333,114.5
kampong sungai liang kechil,4.6666667,114.4833333
kampong tanah burok,4.8333333,114.6666667
kampong tanjong berapan,4.8166667,114.6666667
kampong tanjong menugan,4.8333333,114.7166667
kampong tanjong nangka,4.8833333,114.8166667
kampong timbunan,4.95,114.9666667
kampong wasan,4.7666667,114.7833333
kuala belait,4.5833333,114.1833333
melilas,4.2333333,114.6666667
panaga,4.6,114.2833333
pangkalan siong,4.4833333,114.55
purau purau,4.3833333,114.6166667
rampayoh,4.3833333,114.45
rasau,4.55,114.2166667
rumah bawang grang,4.2166667,114.6833333
rumah supon,4.4833333,114.7833333
seria,4.6166667,114.3166667
sukang hilir,4.4,114.6
sukang,4.3166667,114.6166667
tangki ayer,4.9166667,114.9333333
