akaouane,-21.1,167.4
amoa,-20.7666667,165.2
amouema,-20.9,165.1666667
aneo,-21.0833333,167.4333333
anezitch,-20.7,167.1833333
aoue,-19.6833333,163.65
aoumou,-21.4,165.8166667
arama,-20.2666667,164.2
ashir,-20.45,166.6
ateou,-20.95,164.9
atha,-21.4666667,168.0166667
auteuil,-22.2166667,166.4833333
awi,-21.6,167.95
azareu,-21.4666667,165.4666667
baaba,-20.0833333,163.9833333
ba,-21.2,165.55
babouillat,-20.3833333,164.1333333
baco,-21.0666667,164.9
bakouya,-21.5666667,165.4833333
balaba,-20.6833333,166.5166667
balade,-20.3166667,164.5
balagam,-20.35,164.4
balaguet,-20.2833333,164.25
banout,-20.6166667,166.5666667
baoui,-20.7,164.4666667
baoum,-20.2333333,164.3166667
bas-coulna,-20.6833333,164.7833333
basse-poya,-21.3333333,165.15
bayes,-20.95,165.4
bernheim,-21.2333333,165.0333333
betseda,-21.4833333,167.8666667
blanchot,-22.2833333,166.45
boakaine,-21.5,165.9333333
boara,-20.1166667,164.0
bobeitio,-20.9666667,165.0
boeareu,-21.3166667,165.5666667
boghen,-21.6,165.5666667
bogui,-21.3666667,165.4333333
bonde,-20.4333333,164.4333333
bone,-21.5666667,168.0166667
bopope,-20.9166667,165.0666667
boreare,-21.3666667,165.4666667
bouabondo,-20.1333333,164.0166667
boucrabat,-20.3,164.0666667
bouelas,-20.5333333,164.55
bouemanda,-20.2333333,164.0166667
boueregaou,-21.45,165.5166667
bouirou,-21.45,165.5333333
bouloupari,-21.8666667,166.05
boyen,-20.8166667,164.6166667
briqueterie,-22.2666667,166.5666667
bui,-20.4333333,164.4
bweo,-19.7333333,163.6666667
caavatch,-20.7166667,164.8333333
camp de nandai,-21.5,165.45
canala,-21.5333333,165.95
cengeite,-21.6,167.9
chagrin,-20.4833333,164.25
chainon,-21.4833333,165.8166667
chepenehe,-20.7833333,167.15
coinde,-21.6166667,165.95
colnett,-20.4833333,164.7333333
conception,-22.2333333,166.5
congouma,-20.75,165.0833333
coula,-21.35,165.45
cradji,-21.3166667,165.15
cuadene,-21.55,168.1
daking,-20.7,167.1666667
diahot-paraoua,-20.3666667,164.4333333
diahoue,-20.4666667,164.6833333
diakana,-21.0,164.8666667
dogny,-21.6666667,165.9333333
doneva,-21.3,165.6
dosip,-20.9333333,167.35
dothio,-21.5666667,166.1
doueoulou,-20.9333333,167.0833333
dumbea,-22.15,166.45
eacho,-20.7833333,167.1333333
ema,-21.5666667,165.9
enene,-21.5166667,168.0666667
eni,-21.6333333,167.95
ete,-21.5166667,167.85
ethi,-21.5,167.85
faiaoue,-20.65,166.5333333
farino,-21.6666667,165.7666667
fayawa,-20.7166667,166.4666667
foaobanik,-20.9166667,164.75
fonwary,-21.6833333,165.7833333
foret noire,-21.7666667,165.85
foret plate,-21.1333333,165.1166667
gadji,-22.55,167.4333333
gala,-20.75,164.8833333
galagaoui,-20.55,164.2666667
galilee,-20.9333333,165.2666667
gamai,-20.7,164.4833333
ganem,-20.7,164.9333333
gelima,-21.5333333,165.9833333
ghio,-21.5166667,166.1
gilles,-21.9,166.0166667
goa,-21.1166667,165.3
gohapin,-21.2166667,165.2666667
golone,-20.2666667,164.1166667
gomen,-20.6666667,164.4
gomen ouaco,-20.8333333,164.4666667
gonde,-21.3,165.4666667
gondon,-21.35,165.4333333
goro,-22.2833333,167.0166667
gossanat,-20.45,166.6333333
gouareu,-21.3,165.6333333
gouaro,-21.6,165.4333333
goyetta,-21.1,165.35
grand-borindi,-21.7333333,166.45
grand gouli,-21.6333333,165.8166667
grochain,-21.0833333,165.3833333
grombaou,-21.0333333,164.8666667
guehi,-20.6666667,166.5333333
haouli,-21.5333333,165.85
hapetra,-20.9333333,167.15
haut-coulna,-20.6333333,164.7333333
haute couvelee,-22.1333333,166.4666667
haute poueo,-21.4833333,165.5166667
haute tamoa,-22.05,166.3
havila,-20.9,167.25
hienghene,-20.6833333,164.9333333
hmelek,-21.05,167.2833333
hnadid,-21.45,168.1
hnaenede,-21.4666667,168.0
hnaeu,-20.9833333,167.3833333
hnapalou,-20.9,167.2666667
hnasse,-20.9166667,167.2666667
hnawayece,-21.4333333,167.8666667
ho,-21.1833333,165.5333333
honem,-20.9166667,167.2833333
houailou,-21.2833333,165.6166667
houone,-20.05,163.8
houts,-21.0166667,167.4
hunete,-20.7666667,167.1
iate,-22.15,166.9
inagod,-21.0166667,167.3833333
ina,-20.9333333,165.35
juvenat sainte-therese,-22.1333333,166.3166667
kabeyourou,-21.3833333,165.4
kaewatine,-21.4,167.9333333
kaewaura,-21.4666667,167.95
kako,-21.5333333,165.9
kaledicta,-20.8666667,164.6833333
kame,-22.65,167.4833333
kamoui,-21.35,165.65
kana,-22.625,167.4208333
kaora,-21.2166667,165.5666667
kapoue,-21.2833333,165.6333333
karagreu,-21.4,165.3833333
karembe,-20.6333333,164.3166667
karenga,-22.0166667,166.2333333
kasouri,-21.4166667,165.8333333
katrikoin,-21.5666667,165.7
kavatch,-20.7166667,164.8166667
kedeigne,-21.0333333,167.2166667
kenerou,-21.55,165.8833333
kere,-22.6833333,167.4833333
kikoe,-21.4333333,165.5
kirinata,-20.8166667,167.25
kode,-21.1166667,167.4166667
koe,-20.8,165.2666667
koh,-21.5333333,165.8333333
kokengone,-20.85,165.25
koligoh-gomen,-20.6833333,164.4666667
kone,-21.0666667,164.8666667
konio,-20.6,164.4
konoe-chaoue,-21.5,165.7
koout,-20.6833333,164.9666667
kopelia,-21.5666667,166.0166667
koua,-21.3333333,165.7666667
kouaoua,-21.4333333,165.8166667
kouare,-21.6666667,166.0666667
kouarga,-21.7333333,166.0666667
koulnoue,-20.6833333,164.9833333
koumac,-20.5666667,164.2833333
koum,-20.5333333,164.3333333
koumo,-20.7833333,167.2333333
koutio-koueta,-22.2166667,166.4666667
kuen tchio,-21.7833333,166.0833333
kuine,-21.5333333,165.9666667
kurin,-21.6,168.1166667
kuto,-22.6666667,167.4333333
la bouverie,-20.5,164.2666667
la coulee,-22.2333333,166.5666667
la couvelee,-22.15,166.4666667
