aixas,42.4833333,1.4666667
aixirivali,42.4666667,1.5
aixovall,42.4666667,1.4833333
andorra,42.5,1.5166667
ansalonga,42.5666667,1.5166667
anyos,42.5333333,1.5333333
arans,42.5833333,1.5166667
arinsal,42.5666667,1.4833333
aubinya,42.45,1.5
canillo,42.5666667,1.6
casas vila,42.5333333,1.5666667
el pui,42.55,1.5166667
els bons,42.5333333,1.5833333
el serrat,42.6166667,1.55
els plans,42.5833333,1.6333333
el tarter,42.5833333,1.65
el tremat,42.55,1.5833333
engordany,42.5166667,1.55
ercs,42.5666667,1.5
escaldas,42.5,1.5333333
fontaneda,42.45,1.4666667
juberri,42.4333333,1.5
laldosa,42.55,1.5333333
llors,42.6,1.5333333
llumeneres,42.4666667,1.5166667
mas dalins,42.4333333,1.45
meritxell,42.55,1.6
pal,42.55,1.4833333
pas de la casa,42.55,1.7333333
san joan de casettas,42.5666667,1.6166667
santa coloma,42.5,1.5
sispony,42.5333333,1.5166667
soldeu,42.5833333,1.6666667
sornas,42.5666667,1.5333333
