abondance,-21.0333333,55.6666667
a. dubuisson,-21.15,55.2833333
aloes,-21.25,55.45
anse,-21.3166667,55.55
anse-les bas,-21.35,55.55
anse-les hauts,-21.3,55.5666667
aurelien dijoux,-21.2,55.5166667
aurere,-21.0,55.4333333
avenir,-20.9166667,55.3333333
avirons,-21.2333333,55.3333333
bagatelle,-20.9166667,55.5833333
bain,-21.05,55.5166667
baril,-21.35,55.7333333
basse vallee,-21.3666667,55.7166667
bassin martin,-21.3,55.5166667
beaufond,-20.9166667,55.5666667
beaufonds usine,-21.0333333,55.7333333
beaulieu,-21.0333333,55.7166667
beaumont,-20.9166667,55.5333333
beauvallon,-20.9833333,55.7
bebour,-21.1,55.6
be cabot,-21.0,55.5166667
bel air,-20.8833333,55.5833333
bellemene,-21.0,55.3
bellevue,-21.1333333,55.8
berive,-21.3,55.55
berive-les bas,-21.3,55.5333333
bernica,-21.0166667,55.2833333
bethleem,-21.0333333,55.6833333
bois-blanc,-21.1833333,55.8166667
bois court,-21.1833333,55.55
bois de nefles,-20.9,55.4833333
bois dolive,-21.2833333,55.45
bois-rouge,-20.9,55.5333333
bois rouqe usine,-20.9,55.65
boucan canot,-21.0166667,55.2166667
bourbier,-21.0166667,55.7166667
bout de letang,-20.9833333,55.2833333
bras canot,-21.0333333,55.7
bras de ponteau,-21.2166667,55.4833333
bras des calumets,-21.1333333,55.6166667
bras des chevrettes,-20.9333333,55.6166667
bras-panon,-20.9833333,55.6833333
bretagne,-20.9,55.5
brule,-20.9,55.4333333
cafrine,-21.3333333,55.5166667
cambuston,-20.9166667,55.65
camp de pierrot,-21.05,55.4666667
cap blanc,-21.2666667,55.65
cap noir,-20.9833333,55.3833333
carosse,-21.35,55.6
casabona,-21.3166667,55.4666667
cascades,-21.15,55.8333333
champ-borne,-20.9333333,55.6833333
chaudron,-20.8833333,55.5
chemin cesar,-21.35,55.5833333
chiendent,-20.9166667,55.55
cilaos,-21.1166667,55.4666667
coeur saignant,-20.9166667,55.6833333
colimacons,-21.1166667,55.3166667
commune begue,-20.9333333,55.6333333
commune carron,-20.9166667,55.6166667
conde,-21.2833333,55.5
confiance,-21.05,55.7166667
convenance ancienne usine,-20.8833333,55.5666667
desert,-20.95,55.6333333
dimitile,-21.2833333,55.6
dos dane,-20.9666667,55.3833333
entre-deux,-21.2333333,55.4666667
eperon,-21.0333333,55.25
esperance,-20.9166667,55.5166667
etang de saint andre,-20.9166667,55.6666667
etang-les hauts,-21.1333333,55.3333333
etang-sale,-21.25,55.3833333
etang-sale les bains,-21.25,55.3333333
fiague,-21.25,55.4333333
filaos,-21.0666667,55.2333333
fleurimont,-21.0333333,55.2666667
fleurs jaunes-les hauts,-21.0,55.5333333
f. sauger,-21.0166667,55.25
gillot,-20.8833333,55.5166667
girofle,-21.3666667,55.7
gol,-21.25,55.4
gol-le haut,-21.2333333,55.4166667
grand bassin,-21.1666667,55.5333333
grand bois,-21.35,55.5333333
grand coude,-21.2666667,55.6333333
grande anse,-21.3666667,55.55
grande chaloupe,-20.8833333,55.3833333
grande place,-21.0333333,55.4166667
grande ravine,-20.9,55.5833333
grand fond,-21.0333333,55.2166667
grand galet,-21.2833333,55.6333333
grand ilet,-21.0166667,55.4833333
halte-la,-20.95,55.3333333
harmonie,-21.0,55.7166667
hell-bourg,-21.05,55.5333333
ilet a cordes,-21.1333333,55.4333333
ilet a dejeuner,-20.9833333,55.4166667
ilet a guillaume,-20.9333333,55.4166667
ilet a malheur,-21.0166667,55.4333333
ilet a vidot,-21.3,55.6166667
ilet bois-rouge,-21.0166667,55.4
ilet denise,-20.9666667,55.3666667
ilet de roche plate,-21.2333333,55.6166667
ilet des lataniers,-21.0333333,55.4
ilet du palmiste rouge,-21.15,55.4833333
ilet du peter-boot,-21.15,55.4666667
ilet flamand,-20.9833333,55.4666667
ilet morin,-21.0,55.5666667
ilet nourry,-20.9833333,55.4
