aalatsivik,68.1666667,-52.8333333
aappilattoq,72.8833333,-55.6
aasiaat,68.7166667,-52.8666667
aasivik,62.2,-49.3333333
agdluitsoq,60.55,-45.4666667
agdluitsup pa,60.45,-45.55
agpamiut,65.6666667,-53.1833333
agparssuit,77.4166667,-72.6666667
agpat,69.7666667,-51.3166667
agto,67.95,-53.6333333
akigsungek,67.8666667,-53.6
akinaitsat,65.5333333,-37.2
akugdlek,68.6666667,-51.25
akugdlit,68.3833333,-53.3333333
akuliarusek,60.4666667,-45.4833333
akuliaruseq,71.0333333,-51.9666667
akumak,68.75,-52.3333333
amerdlok,66.9333333,-53.6833333
ammassalik,65.6,-37.6333333
ammassivik,60.6,-45.3833333
angmagssivik,65.9666667,-37.1166667
anordliuitsoq,60.0833333,-44.2166667
appat,70.9166667,-52.1666667
aputiteeq,67.7833333,-32.2833333
arsivik,69.85,-50.7
arsuk,61.1666667,-48.45
asatdlut,60.55,-45.2333333
assaqutaq,66.9166667,-53.4666667
ataa,69.7666667,-50.95
atammik,64.8,-52.2166667
atarta,70.3166667,-53.0
aumarutigssat,69.4333333,-52.45
autdlainiarfinguaq,70.7,-54.5833333
avangnardlit,69.1166667,-51.0833333
avigaat,62.2333333,-49.8333333
camp lloyd,66.9833333,-50.9333333
cape york,75.9272222,-66.4488889
christianshaab,68.8166667,-51.1833333
claushavn,69.0833333,-51.1166667
diskofjord,69.4833333,-53.95
dundas,76.5772222,-68.7755556
dundas,76.55,-68.8
east proven,59.9833333,-44.7
ekogfat,69.9833333,-51.4333333
eqalugaarsuit,60.6166667,-45.9166667
eqi,69.1333333,-51.0833333
eripassut,77.7830556,-70.3097222
etah,78.3166667,-72.6333333
faeringehavn,63.7,-51.55
finnsbu,63.3833333,-41.3
fiskenaes,63.0833333,-50.6666667
frederiksdal,60.0030556,-44.6636111
frederikshaab,62.0,-49.75
gamle egedesminde,67.65,-53.5833333
gamle qutdligssat,70.0333333,-52.95
gammel sukkertoppen,65.8333333,-53.3333333
godhavn,69.25,-53.55
godthaab,64.1833333,-51.75
gronnedal,61.2333333,-48.1
hunde ejland,68.85,-53.1166667
igaliko,60.9833333,-45.4166667
igdloluarsuit,70.05,-54.8333333
igdlorpait,60.45,-45.3333333
igdlorqortormiut,70.4833333,-21.9666667
igdlorssuit,77.5566667,-68.585
igdlorssuit,71.2333333,-53.5666667
igdluiartorfik,72.6666667,-56.15
igdlukavsak,72.2,-55.8166667
igdlukorssuit,72.2333333,-55.9333333
igdluligssuak,74.35,-56.7
igdluluarssuit,77.7952778,-70.7558333
igdlumiut,65.5833333,-37.5833333
igdlunguaq,64.25,-50.9666667
iginiarfik,68.15,-53.1666667
