andreas,54.366667,-4.433333
ballabeg,54.1,-4.683333
ballakinnag,54.333333,-4.55
ballasalla,54.1,-4.633333
bride,54.383333,-4.383333
castletown,54.083333,-4.65
colby,54.1,-4.716667
conchan,54.183333,-4.45
cranstal,54.4,-4.366667
cregneish,54.066667,-4.766667
crosby,54.183333,-4.566667
dalby,54.166667,-4.733333
derbyhaven,54.083333,-4.616667
dog mills,54.35,-4.383333
douglas,54.15,-4.483333
foxdale,54.166667,-4.616667
glen maye,54.183333,-4.7
jurby,54.35,-4.533333
kirk braddan,54.166667,-4.516667
kirkmichael,54.283333,-4.583333
laxey,54.233333,-4.4
lezayre,54.316667,-4.416667
maughold,54.3,-4.316667
patrick,54.2,-4.7
peel,54.233333,-4.7
port erin,54.1,-4.783333
port mary,54.066667,-4.733333
port soderick,54.116667,-4.533333
ramsey,54.316667,-4.4
saint anne,54.116667,-4.583333
saint johns,54.2,-4.633333
saint mark,54.133333,-4.6
sulby,54.316667,-4.483333
