beaumont,49.196389,-2.158611
belle vue,49.191389,-2.173056
bel royal,49.198056,-2.147222
gorey,49.2,-2.033333
grand chemins,49.2,-2.066667
grand mourier,49.255278,-2.148333
la falaise,49.249444,-2.168889
la fosse,49.174722,-2.180556
la haule,49.183333,-2.183333
la hougue,49.216667,-2.216667
la moye,49.182222,-2.222222
la perruqe,49.251667,-2.144167
la villaise,49.240833,-2.236667
la ville au bas,49.226389,-2.212222
la ville bagot,49.243611,-2.2075
la ville des quennevais,49.201944,-2.200278
la ville es nouaux,49.194722,-2.128611
le mont ficquet,49.179722,-2.214167
le mont mado,49.246944,-2.124167
le rondin,49.238889,-2.181111
les creux,49.180556,-2.205556
letac,49.236111,-2.233889
longueville,49.183333,-2.083333
lower blanc pignon,49.194722,-2.162222
millbrook,49.198611,-2.138333
portinfer,49.251111,-2.225833
rozel,49.236389,-2.046111
saint aubin,49.1875,-2.170556
saint helier,49.183333,-2.1
saint jean,49.245556,-2.138611
saint peter church,49.212222,-2.183611
six rues,49.233333,-2.15
