anderson,18.4333333,-64.6333333
belle vue,18.45,-64.7333333
cane garden bay,18.4166667,-64.65
creek village,18.4911111,-64.3811111
freshwater pond,18.3833333,-64.6666667
great carrot bay,18.4,-64.6666667
great mountain,18.4333333,-64.6166667
hannah,18.4,-64.6333333
kingstown,18.4166667,-64.5833333
leonards,18.4166667,-64.6333333
lettsome settlement,18.45,-64.7166667
little harbour,18.4333333,-64.7166667
long swamp,18.4333333,-64.5666667
maya cove,18.4166667,-64.5666667
road town,18.4166667,-64.6166667
south sound,18.4833333,-64.3833333
spanish town,18.45,-64.4333333
the mill,18.45,-64.5333333
the settlement,18.7166667,-64.3166667
wesley will,18.4333333,-64.6
