airy hill,13.1833333,-59.55
alexandra,13.2833333,-59.6
allen view,13.1833333,-59.5666667
alleynedale,13.2833333,-59.6166667
allmans,13.2666667,-59.6333333
animal flower cave,13.3333333,-59.6
apes hill,13.2166667,-59.6
appleby,13.15,-59.6333333
applewhaites,13.1666667,-59.5666667
archer,13.3166667,-59.6333333
arch hall,13.1666667,-59.6166667
arthurs seat,13.15,-59.6
ashbury,13.1666667,-59.5333333
ashton hall,13.25,-59.6333333
atlantic shores,13.0333333,-59.5166667
babbs,13.2833333,-59.6333333
bagatelle,13.15,-59.6166667
bairds,13.1333333,-59.5333333
bakers,13.2333333,-59.6166667
bank hall,13.1,-59.6
bannatyne,13.0833333,-59.5333333
bathsheba,13.2166667,-59.5166667
baxters,13.2166667,-59.5666667
bayfield,13.15,-59.45
bayville,13.0833333,-59.6
belair,13.15,-59.55
bel air,13.1166667,-59.4333333
belle,13.1166667,-59.5833333
belleplaine,13.25,-59.5666667
benab,13.2166667,-59.5333333
bennetts,13.1666667,-59.6
benny hall,13.2666667,-59.6
bentleys,13.1166667,-59.5
bibbys lane,13.1333333,-59.5833333
bishops,13.3,-59.6
bissex,13.2166667,-59.55
blackmans,13.1833333,-59.5333333
black rock,13.1333333,-59.6333333
blacksage alley,13.3,-59.5833333
blades,13.1,-59.4666667
bloomsbury,13.2,-59.5666667
blowers,13.2,-59.6166667
blue waters,13.0666667,-59.5833333
boarded hall,13.1,-59.5333333
boscobelle,13.2833333,-59.5666667
bowmanston,13.1666667,-59.5166667
breedys,13.25,-59.5833333
bridgefield,13.15,-59.5833333
bridgetown,13.1,-59.6166667
brighton,13.1166667,-59.5166667
brittons hill,13.0833333,-59.5833333
brome field,13.3,-59.6333333
bruce,13.2333333,-59.55
buckden house,13.2,-59.5333333
bulkely factory,13.1166667,-59.5333333
bushy park,13.1333333,-59.4666667
callendar,13.0666667,-59.5166667
canefield,13.2,-59.5833333
cane vale,13.05,-59.5333333
carlton,13.2166667,-59.6333333
carrington,13.1166667,-59.4833333
carter,13.1833333,-59.5
castle grant,13.2,-59.55
cave hill,13.1333333,-59.6166667
chance hall,13.3166667,-59.6
chancery lane,13.0666667,-59.5
charnocks,13.0833333,-59.5
cheapside,13.0833333,-59.6166667
cherry grove,13.15,-59.5166667
church view,13.1833333,-59.4833333
church village,13.1333333,-59.4833333
cleland,13.2666667,-59.5833333
cliff,13.15,-59.4833333
cliff cottage,13.1666667,-59.4833333
clifton hall,13.2,-59.5
cluffs,13.3333333,-59.6166667
codrington,13.1833333,-59.4666667
codrington,13.1166667,-59.6
coles pasture,13.15,-59.4166667
college savannah,13.1666667,-59.45
collins,13.2833333,-59.5833333
congo road,13.1166667,-59.45
connell town,13.3166667,-59.6166667
constant,13.1166667,-59.55
coverly,13.0833333,-59.4833333
dash valley,13.1,-59.5666667
diamond valley,13.1,-59.4333333
dover,13.05,-59.5666667
drax hall,13.1333333,-59.5166667
drax hill green,13.15,-59.5333333
dukes,13.1833333,-59.5833333
ealing grove,13.05,-59.5
ealing park,13.0333333,-59.5
ebworth,13.2666667,-59.6166667
eden lodge,13.1333333,-59.6
elizabeth park,13.0833333,-59.5666667
ellerton,13.1333333,-59.55
endeavour,13.2,-59.6
endeavour,13.1666667,-59.5833333
fairfield,13.3,-59.6166667
farm road,13.2333333,-59.6333333
fisher pond,13.1666667,-59.55
flat rock,13.15,-59.5666667
folkestone park,13.1833333,-59.6333333
foster hall,13.1166667,-59.5666667
foul bay,13.0833333,-59.45
french,13.25,-59.6
gall hill,13.0666667,-59.5333333
garrison,13.0666667,-59.6
gemswick,13.0666667,-59.4666667
gibbons,13.05,-59.5166667
greenwich,13.1833333,-59.6166667
gregg farm,13.2166667,-59.5833333
hannays,13.1,-59.5166667
harrismith,13.1166667,-59.4166667
haymans factory,13.25,-59.6166667
haynes field,13.1833333,-59.5166667
heddings,13.1,-59.45
heywoods,13.25,-59.65
highland,13.1,-59.4833333
hillcrest,13.2,-59.5166667
holetown,13.1833333,-59.65
howells,13.1,-59.5833333
husbands,13.2833333,-59.65
industry hall,13.15,-59.4333333
kendal factory,13.15,-59.5
kendal hill,13.0666667,-59.55
kent,13.0833333,-59.55
lower carlton,13.2166667,-59.65
lower estate,13.1333333,-59.5666667
lowland,13.0833333,-59.5166667
mangrove,13.2333333,-59.6
mangrove,13.0833333,-59.4666667
marchfield,13.1166667,-59.4666667
maxwell hill,13.0666667,-59.5666667
merricks,13.1333333,-59.4166667
moores,13.1666667,-59.5
morgan lewis,13.2666667,-59.5666667
mount pleasant,13.15,-59.4666667
mount standfast,13.2,-59.6333333
newcastle,13.2,-59.4833333
ocean city,13.0833333,-59.3833333
paragon,13.0666667,-59.4833333
poreys spring,13.1833333,-59.6
river,13.1333333,-59.4333333
rock dundo,13.2166667,-59.6166667
ruby,13.1333333,-59.45
saint andrews,13.25,-59.55
sandy lane,13.1666667,-59.6333333
sealy hall,13.1666667,-59.4666667
south district,13.1,-59.55
st. patricks,13.1,-59.5
swanns,13.2333333,-59.5833333
welches,13.05,-59.55
