18 de julio,-33.6833333,-53.55
19 de abril,-34.3666667,-54.0666667
25 de agosto,-34.4116667,-56.4022222
25 de mayo,-34.1891667,-56.3394444
abayuba,-34.7641667,-56.2138889
abrojal,-31.75,-55.0166667
acegua,-31.8666667,-54.2
achar,-32.4166667,-56.1666667
achiras,-33.5333333,-54.4333333
acosta,-33.2333333,-53.85
agraciada,-33.8,-58.25
aguada,-34.9,-56.1833333
aguas buenas,-32.8,-55.8
aguas corrientes,-34.5219444,-56.3936111
aguila,-32.6666667,-53.6166667
aguila,-33.6,-57.9833333
aguirre,-32.3666667,-54.7666667
ahogados,-33.75,-56.4666667
aigua,-34.2,-54.75
albisu,-31.3333333,-57.8
aldecoa,-33.55,-56.9
alejandrina,-33.7666667,-58.35
alejandro gallinal,-33.8166667,-55.55
algorta,-32.4166667,-57.3833333
allende,-30.3,-56.9666667
amaro,-32.75,-53.4833333
anastasia,-33.2166667,-54.3833333
andresito,-33.1333333,-57.15
ansina,-31.9,-55.4666667
arapey,-30.9666667,-57.5333333
araujo,-32.1,-57.8166667
arbolito,-32.65,-54.25
arbolito,-32.2333333,-56.5
arenal,-34.45,-55.7833333
arenal,-33.7166667,-58.2666667
arenitas blancas,-31.35,-57.9833333
arevalo,-32.6333333,-55.1166667
arriera,-32.0333333,-54.5666667
arroyo blanco,-31.6833333,-54.7666667
arroyo de la virgen,-34.1333333,-56.4
arroyo grande,-33.9666667,-57.1
arroyo malo,-33.3333333,-56.9333333
arroyo maria cejas,-33.0833333,-56.1833333
arroyo seco,-34.8833333,-56.2
arrozal treinta y tres,-33.0166667,-53.7
arrozal victoria,-33.1833333,-53.9
artigas,-30.4,-56.4666667
artigas,-32.5666667,-53.4166667
artilleros,-34.3666667,-57.5666667
atlantida,-34.7666667,-55.75
averias,-33.6,-54.3166667
balneario bella italia,-34.8333333,-56.1166667
balneario chacarita,-34.85,-56.0833333
balneario flor de maronas,-34.85,-56.1166667
balneario floresta,-34.8333333,-56.2166667
balneario nuevo paris,-34.85,-56.2333333
balneario piedras blancas,-34.8286111,-56.1394444
balneario solis,-34.8,-55.3666667
baltasar brum,-30.7333333,-57.3166667
banado de medina,-32.3833333,-54.35
banado de rocha,-31.5333333,-55.8333333
barker,-34.2666667,-57.45
barra de carrasco,-34.8772222,-56.0297222
barra de maldonado,-34.8666667,-54.8666667
barrancas,-33.65,-53.8
barra tapado,-31.6,-56.75
barrio de capurro,-34.8833333,-56.2166667
batlle y ordonez,-33.4666667,-55.1166667
batovi,-31.9166667,-55.9333333
baygorria,-32.8833333,-56.8
beisso,-32.3333333,-57.05
belen,-30.7833333,-57.7833333
bella aurora,-31.5166667,-57.5333333
bellaco,-32.7666667,-57.8833333
bella union,-30.25,-57.5833333
bella vista,-34.3166667,-57.0
belveder,-34.85,-56.2166667
bernabe rivera,-30.25,-56.95
berruti,-31.4333333,-55.2333333
biassini,-31.25,-57.1666667
bifurcacion,-34.3166667,-56.8
blanquillo,-32.7666667,-55.6333333
blanquillo,-32.35,-55.8333333
boca del rosario,-34.4,-57.3333333
bolivar,-34.2333333,-55.7333333
bone,-34.0333333,-57.8333333
brigadier general diego lamas,-30.6833333,-57.0333333
buceo,-34.9,-56.1333333
buenahora,-34.0333333,-58.1333333
buena union,-31.2333333,-55.6333333
buena vista,-32.15,-54.2
buricayupi,-31.8833333,-57.3333333
cabo polonio,-34.4,-53.7833333
calera,-31.45,-55.4166667
camano,-30.5666667,-56.8833333
cambara,-31.1166667,-56.4666667
came,-33.8666667,-57.6166667
campamento,-30.75,-56.75
campana,-33.9833333,-57.9
campo de todos,-31.5833333,-57.6166667
canada chica,-33.25,-53.9
canada del pueblo,-31.8333333,-57.25
