abaokoro,1.4666667,173.0166667
abatao,1.4,173.1166667
aiaki,-1.9166667,175.5833333
antai,2.0333333,173.2833333
aoniman,-1.3,175.9833333
aonobuaba,1.8833333,172.9833333
arariki,-4.5166667,-172.2166667
aubeanai,-0.6833333,174.4666667
autokia,-1.3,175.9666667
autukia,-0.65,174.45
bairiki,1.3166667,172.9666667
banraeaba,1.3333333,173.0333333
baretoa,0.45,173.9
betio,1.35,172.9333333
bikenibeu,1.35,173.1333333
bikerei,1.0,173.0
binoinano,0.4166667,173.9166667
borotiam,1.9,172.9666667
buakonikai,-0.8833333,169.55
buariki,1.5833333,172.9666667
buoata,2.0166667,173.2666667
buota,1.3666667,173.1333333
butaritari,3.0833333,172.8166667
eita,-1.2,174.7333333
kabanaki,0.3166667,173.9333333
kaiaroa,-0.6666667,174.4666667
kariatebike,0.4,173.9333333
keua,3.1333333,172.9166667
king,0.9,173.0333333
koinawa,1.8666667,172.9833333
kuma,3.1666667,172.9666667
kuria,1.8333333,173.0166667
london,1.9833333,-157.4666667
makauro,-0.7166667,174.4666667
manoku,0.3333333,173.95
manounou,4.7,-160.4
manriki,-1.35,176.45
maranenuka village,1.4666667,173.0333333
morikao,1.85,173.0
muribenua,-1.3166667,176.4166667
nabari,3.9,-159.3833333
nabeina,1.4166667,173.0833333
naimoa,-2.6333333,176.8166667
nanibaba,-0.6666667,174.45
nansaba,-1.3166667,176.0
nikumanu,-1.3833333,176.4666667
nikutoru,-1.4833333,175.0666667
noriti,-4.6666667,-174.5333333
noto,1.5,173.0166667
nuatabu,1.5333333,172.9833333
nuka,-1.35,176.0
nuribenua,-1.15,174.6666667
ooma,-0.9,169.55
rakentai,-0.65,174.4666667
rawannawi,2.05,173.2666667
riaria,1.7833333,173.05
rongata,-1.35,176.4333333
rongorongo,-1.3333333,176.0
roreauea,2.0,173.3
roreti,-2.65,176.8333333
rotuma,-0.6166667,174.4166667
tabiang,0.4833333,173.8333333
tabiteuea,1.4,173.1
taboiaki,-1.3833333,176.0166667
tabomatang,-1.4,176.4833333
taboneaba,1.7166667,173.0
tabontebike,1.7166667,172.9833333
tabonuea,3.1,172.8166667
tabuarorae,-1.9166667,175.5666667
tabuiroa,1.8,173.0333333
tabukinberu,-1.35,175.9833333
taburao,1.8166667,173.0166667
tabutoa,-1.3333333,176.4333333
tabwewa,-0.8833333,169.5333333
takarano,1.95,172.9166667
taku,-1.5166667,175.0666667
tanaeang,-1.1666667,174.7
tanekore,4.7166667,-160.4333333
tanimaiaki,1.7666667,173.05
tanimainiku,0.4833333,173.8666667
teaoraereka,1.3333333,173.0166667
tearinibai,1.5666667,172.9666667
tebana,0.3666667,173.95
tebatabuki,-0.7,174.4666667
tebikeriki,-1.3,175.95
tebunginako,1.9166667,172.95
tekarakan,2.0,173.25
tekatirirake,0.4666667,173.8666667
tenanoraoi,-0.7833333,174.4833333
teobokia,-1.4666667,175.0666667
terikai,-1.1666667,174.7166667
tetabakea,-0.8,174.4666667
tewai,-1.4333333,175.0166667
tuarabu,1.8,173.05
ubanteman,1.9333333,172.9333333
ukiangang,3.05,172.7666667
umanterwena,-0.7333333,174.4666667
utiroa,-1.2166667,174.75
