amuri,-18.8538889,-159.7963889
areora,-20.0066667,-158.1122222
arorangi,-21.2316667,-159.8277778
arutanga,-18.8686111,-159.8
avarua,-21.2077778,-159.775
avatiu,-21.2055556,-159.7866667
home,-18.0608333,-163.1933333
ivirua,-21.9177778,-157.8986111
karanga village,-21.9083333,-157.905
kaumata village,-21.9247222,-157.965
kimiangatau village,-20.1466667,-157.35
mangarei village,-19.6972222,-157.7166667
mapumai,-19.9877778,-158.1188889
matavera,-21.2244444,-159.7333333
muri,-21.2566667,-159.7319444
natikitea,-20.0166667,-158.1166667
ngatangiia,-21.2402778,-159.7291667
ngatiarua,-19.9986111,-158.1333333
nikao,-21.2066667,-159.8094444
nikaupara,-18.87,-159.8033333
nukatere,-19.8166667,-157.7166667
nukuao,-20.1333333,-157.3666667
omoka,-8.9816667,-158.0605556
oneroa,-21.92,-157.9602778
papaolematuu,-13.8333333,-172.0833333
papapapaitai,-13.9333333,-171.75
pue,-21.2047222,-159.7583333
reureu,-18.8669444,-159.8011111
roto,-10.8833333,-165.8333333
tamarua,-21.9530556,-157.925
tauhunu,-10.425,-161.0352778
tautua,-8.9602778,-157.9311111
tautu,-18.88,-159.7816667
tavaenga village,-21.9186111,-157.96
teenui,-19.9869444,-158.1291667
tengatangi,-19.9991667,-158.1155556
titikaveka,-21.2719444,-159.755
toamua,-13.8,-171.7833333
tukao,-10.3763889,-160.0116667
vaipae,-18.8713889,-159.7811111
