adi adda,11.1333333,42.8858333
airolaf,11.7702778,42.6519444
airoli,11.0036111,42.1025
alaili dadda,12.4216667,42.8955556
ali sabie,11.1558333,42.7125
ambabbo,11.7511111,42.8144444
amboua,11.5694444,43.1366667
angarou,12.3866667,43.3347222
arta,11.5222222,42.8419444
assa gaila,12.1916667,42.6416667
balho,12.0583333,42.1955556
bankouale,11.8227778,42.6736111
bissidiro,12.645,42.9733333
boulaos,11.5833333,43.15
daddato,12.3727778,42.7113889
damerdjog,11.4855556,43.1872222
danan,11.1833333,42.9333333
dicchil,11.1086111,42.3738889
digri,11.2975,42.8533333
djibouti,11.595,43.1480556
dorra,12.1494444,42.4775
gaherre,12.2869444,43.3555556
galafi,11.7158333,41.8361111
goubatto,11.4238889,43.0002778
goubeto,11.4166667,42.9833333
hayyou,11.9630556,43.2905556
holhol,11.3102778,42.9294444
kouta bouyya,11.0161111,41.9619444
laassa,12.3558333,43.1563889
la plaine,11.6,43.15
la-waada,11.4611111,43.2527778
medeho,11.9730556,43.0261111
mouddo,12.3,42.4333333
moulhoule,12.5916667,43.2
ouea,11.5030556,42.8552778
ouea,11.6905556,42.6866667
randa,11.8469444,42.6605556
sedorre,12.3633333,43.1891667
tadjoura,11.7852778,42.8844444
teoao,11.4383333,42.0572222
yoboki,11.5113889,42.1063889
