balzers,47.0666667,9.5
bendern,47.2166667,9.5
blanken,47.1833333,9.5333333
ebaholz,47.15,9.5166667
eschen,47.2166667,9.5166667
gaflei,47.1333333,9.5333333
hinterer schellenberg,47.2333333,9.5333333
mals,47.05,9.5
mauern,47.2166667,9.5333333
moliholz,47.15,9.5
nendeln,47.2,9.55
rotaboda,47.125,9.5333333
rugell,47.2333333,9.5166667
schaan,47.1666667,9.5
schaanwald,47.2166667,9.5666667
silum,47.1333333,9.55
sucka,47.1166667,9.5666667
triesenberg,47.1166667,9.5333333
triesen,47.1,9.5333333
vaduz,47.1333333,9.5166667
